,,,0014199c-68b0-32e7-936f-07baa360435a.json,0287bc4a-cf22-3396-87dd-fda934ee505d.json,0b9e9b5c-30a6-39d9-b23f-a90ceb05e725.json,0c8a3ea6-4246-3c1b-a6aa-68e4688909d0.json,112713e5-c7a8-311a-a19f-b08584419ad8.json,14068677-9ffd-39f0-8d6f-4a13ebd353dc.json,163d4ab3-8a83-3724-908d-7baeab1bd991.json,210dd662-86f3-307d-899a-07c85f3e65a5.json,211dab58-253d-3461-97ff-e1ce58f07eec.json,26456939-f706-3176-9064-de930feb6623.json,3bc7000f-37da-3c94-ab33-2eb3bd58ffdc.json,458de26b-1158-3f52-a05c-7aef6b3469a1.json,4d2c27f7-5881-3b9c-884b-72164ae3998b.json,54c1918e-c5ac-35d7-8f7d-3fae62987854.json,61cee396-91c2-35b3-8fa1-a49bf9dcff36.json,6778bc44-ba62-3104-a5d6-b2fbf8cf7675.json,7856d8e8-a925-3ce8-8960-46b3621ba664.json,7caf81d5-8091-3f2d-b654-21379b49d30f.json,83cca42c-8244-37cc-8077-c8479a9fb73f.json,87cc8ebf-e412-31b9-b41c-c48804e2be13.json,8e2e0db8-c154-35fb-ae48-8513e90a8c0a.json,9283bb67-6144-3491-af76-1772d3aa327f.json,a719611c-2de3-3096-ad6e-b7e536b94fa5.json,af510425-c715-3919-9630-a35ac160e968.json,b0b35c51-1337-333f-a7d1-8419f10a1743.json,b2ab3d69-4535-37fa-841b-39cd176b45b5.json,b696d763-65ee-377b-97c8-386f404be79c.json,bc6a92bd-0ca7-3d81-9e15-bf10430d4152.json,bdccd7c0-d924-3f6c-a006-ba04d8529248.json,c28ff28f-47c0-3d54-aac7-3cf6221143ea.json,cb24d6a6-3aeb-3b77-9de8-41fe6aa9125a.json,cc702e34-b94b-3106-b41f-f357d3bf3dac.json,ce637677-041e-3b07-ad9a-bff57a3ca864.json,e6dfe895-8bc2-371c-b1d4-444e1f4bc5f6.json,e8a54bf5-7818-358f-af7d-13715fc20d06.json,f10a0829-2d94-31df-8ed3-8ebd21803a54.json
stats,minecraft:picked_up,minecraft:warped_fence_gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
stats,minecraft:picked_up,minecraft:diamond_block,,,,,,,,,,,,,,254.0,12.0,394.0,63.0,5.0,32.0,1277.0,264.0,5.0,13.0,171.0,41.0,293.0,18.0,25.0,237.0,16.0,23.0,1061.0,27.0,4.0,190.0,214
stats,minecraft:picked_up,minecraft:jungle_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:picked_up,minecraft:spectral_arrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,33.0,19.0,306.0,60.0,95
stats,minecraft:picked_up,minecraft:mossy_cobblestone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,205.0,62
stats,minecraft:picked_up,minecraft:jungle_leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1
stats,minecraft:picked_up,minecraft:light_gray_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
stats,minecraft:picked_up,minecraft:sugar,1702.0,68.0,11.0,524.0,360.0,5.0,420.0,499.0,21.0,790.0,17.0,21.0,2155.0,168.0,1945.0,810.0,449.0,138.0,12.0,1262.0,406.0,372.0,62.0,73.0,6.0,562.0,262.0,42.0,826.0,9.0,33.0,440.0,4.0,379.0,217.0,90
stats,minecraft:picked_up,minecraft:netherite_helmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,7
stats,minecraft:picked_up,minecraft:soul_lantern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:picked_up,minecraft:cracked_polished_blackstone_bricks,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,79.0,182.0,184.0,11.0,210.0,6.0,102.0,1.0,105.0,118
stats,minecraft:picked_up,minecraft:crossbow,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,16.0,43.0,305.0,14.0,142.0,14.0,17.0,10.0,35.0,18
stats,minecraft:picked_up,minecraft:bone_meal,4.0,443.0,148.0,203.0,76.0,421.0,1543.0,11530.0,1.0,155.0,97.0,42.0,665.0,60744.0,18474.0,582.0,807.0,7.0,25.0,55547.0,1227.0,913.0,285.0,20.0,159.0,18.0,53.0,158.0,476969.0,531.0,4.0,2782.0,86.0,1823.0,347.0,2322
stats,minecraft:picked_up,minecraft:grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,124.0,328.0,419.0,50.0,28
stats,minecraft:picked_up,minecraft:golden_apple,574.0,904.0,21.0,4006.0,60.0,140.0,684.0,508.0,10.0,347.0,302.0,52.0,132.0,1998.0,99.0,1521.0,21.0,19.0,20.0,3027.0,8327.0,110.0,7.0,1431.0,30.0,154.0,200.0,1129.0,687.0,31.0,137.0,379.0,9.0,187.0,230.0,82
stats,minecraft:picked_up,minecraft:spruce_sign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,10
stats,minecraft:picked_up,minecraft:emerald,2045.0,2253.0,1386.0,1109.0,168.0,494.0,1306.0,1134.0,242.0,1459.0,214.0,422.0,150.0,3973.0,368.0,954.0,119.0,437.0,365.0,1983.0,3413.0,484.0,72.0,422.0,23.0,819.0,265.0,206.0,10214.0,38.0,771.0,4740.0,8.0,113.0,216.0,670
stats,minecraft:picked_up,minecraft:netherrack,23699.0,45588.0,24532.0,26261.0,9649.0,60111.0,71583.0,8890.0,25388.0,18508.0,9754.0,37903.0,21807.0,44940.0,15894.0,148583.0,48561.0,14508.0,37139.0,54826.0,7844.0,7288.0,72032.0,1905.0,4554.0,17140.0,11217.0,13023.0,584199.0,3695.0,41807.0,17678.0,20075.0,44829.0,34719.0,29920
stats,minecraft:picked_up,minecraft:chorus_fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.0,499.0,54
stats,minecraft:picked_up,minecraft:oak_leaves,1859.0,6803.0,1410.0,1152.0,6416.0,397.0,6052.0,4991.0,6894.0,84319.0,637.0,6227.0,3044.0,9787.0,4785.0,11733.0,4511.0,403.0,10513.0,19234.0,8144.0,2640.0,638.0,1143.0,2457.0,45441.0,3650.0,1050.0,103738.0,59.0,703.0,11807.0,625.0,1612.0,86.0,4763
stats,minecraft:picked_up,minecraft:azure_bluet,,,,,,,,,,,,,,,,,,,1461.0,156.0,424.0,10.0,24.0,4.0,1.0,48.0,1.0,163.0,909.0,201.0,32.0,123.0,230.0,21.0,129.0,26
stats,minecraft:picked_up,minecraft:splash_potion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,61.0,1
stats,minecraft:picked_up,minecraft:ladder,306.0,248.0,66.0,451.0,128.0,193.0,430.0,256.0,7.0,6438.0,15.0,56.0,325.0,207.0,360.0,5383.0,380.0,4.0,101.0,231.0,216.0,283.0,152.0,380.0,98.0,1446.0,862.0,335.0,5010.0,18.0,23.0,94.0,199.0,193.0,5.0,466
stats,minecraft:picked_up,minecraft:brown_mushroom,145.0,106.0,36.0,61.0,4.0,117.0,388.0,208.0,29.0,4322.0,13.0,68.0,109.0,59.0,278.0,216.0,74.0,29.0,169.0,1324.0,192.0,115.0,17.0,210.0,11.0,495.0,103.0,254.0,6765.0,31.0,14.0,302.0,231.0,19.0,139.0,176
stats,minecraft:picked_up,minecraft:packed_ice,,,,1511.0,127.0,1455.0,3618.0,223.0,17209.0,3237.0,719.0,172.0,2776.0,3867.0,8386.0,6066.0,183.0,2137.0,3.0,10751.0,5821.0,101.0,888.0,1334.0,119.0,7774.0,1491.0,1.0,17814.0,823.0,1693.0,275.0,824.0,4614.0,52.0,2205
stats,minecraft:picked_up,minecraft:stone_brick_wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
stats,minecraft:picked_up,minecraft:chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
stats,minecraft:picked_up,minecraft:shield,,,,,,23.0,48447.0,24.0,3.0,12.0,8.0,3.0,17.0,184.0,43.0,66.0,5.0,9.0,1.0,150.0,22.0,6.0,2.0,15.0,20.0,2.0,12.0,26.0,484.0,22.0,41.0,211.0,11.0,1.0,43.0,12
stats,minecraft:picked_up,minecraft:moss_carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
stats,minecraft:picked_up,minecraft:oak_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,5.0,161.0,5.0,70
stats,minecraft:picked_up,minecraft:mycelium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542
stats,minecraft:picked_up,minecraft:birch_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:picked_up,minecraft:blackstone,,,,,,,,,,,,,,,,,,,,,,,,,1024.0,2502.0,2335.0,919.0,20666.0,70.0,2712.0,5428.0,12421.0,1817.0,909.0,1384
stats,minecraft:picked_up,minecraft:blue_orchid,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,167.0,301.0,75.0,33.0,65.0,169.0,4.0,69.0,74
stats,minecraft:picked_up,minecraft:end_stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2313.0,924.0,2785
stats,minecraft:picked_up,minecraft:flowering_azalea_leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2
stats,minecraft:picked_up,minecraft:polished_blackstone_bricks,,,,,,,,,,,,,,,,,,,,,,,,,1.0,70.0,34.0,436.0,775.0,45.0,305.0,149.0,1141.0,2.0,336.0,197
stats,minecraft:picked_up,minecraft:cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,246.0,95
stats,minecraft:picked_up,minecraft:trident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,2.0,7.0,8.0,1.0,3.0,1.0,1
stats,minecraft:picked_up,minecraft:stone_pressure_plate,,,,,,,,,,,,,,,,,,,,,,,,76.0,4.0,44.0,11.0,11.0,78.0,12.0,9.0,4.0,3.0,5.0,26.0,16
stats,minecraft:picked_up,minecraft:tube_coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:picked_up,minecraft:weeping_vines,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,471.0,2.0,24.0,5.0,40.0,57.0,3.0,128
stats,minecraft:picked_up,minecraft:red_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,4.0,1
stats,minecraft:picked_up,minecraft:pumpkin_pie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,127
stats,minecraft:picked_up,minecraft:nether_bricks,949.0,1508.0,62232.0,606.0,107.0,1821.0,3541.0,1016.0,206.0,1830.0,2507.0,4275.0,235.0,208.0,3211.0,1915.0,12.0,671.0,4602.0,5598.0,664.0,10326.0,30264.0,545.0,243.0,1331.0,200.0,840.0,31995.0,121.0,146.0,2478.0,7.0,698.0,304.0,168
stats,minecraft:picked_up,minecraft:pink_tulip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,3
stats,minecraft:picked_up,minecraft:skeleton_skull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,140.0,2
stats,minecraft:picked_up,minecraft:netherite_boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,7
stats,minecraft:picked_up,minecraft:basalt,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4322.0,14.0,1068.0,5116.0,191.0,640.0,1970.0,844.0,4128.0,1580.0,2337
stats,minecraft:picked_up,minecraft:dark_oak_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:picked_up,minecraft:golden_carrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,157
stats,minecraft:picked_up,minecraft:leather,1718.0,1772.0,547.0,4051.0,836.0,735.0,1686.0,1067.0,679.0,4203.0,937.0,233.0,1257.0,999.0,1262.0,2626.0,3314.0,6582.0,1088.0,1903.0,1151.0,991.0,1491.0,402.0,278.0,4251.0,939.0,704.0,6673.0,590.0,2983.0,6373.0,107.0,2041.0,1415.0,1962
stats,minecraft:picked_up,minecraft:ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101
stats,minecraft:picked_up,minecraft:crimson_fungus,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,16.0,15.0,113.0,2.0,7.0,43.0,5.0,18.0,2.0,59
stats,minecraft:picked_up,minecraft:chainmail_chestplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5
stats,minecraft:picked_up,minecraft:cobblestone_wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.0,126.0,126.0,24.0,76
stats,minecraft:picked_up,minecraft:gunpowder,22099.0,1016.0,127.0,6945.0,355.0,695.0,248.0,2611.0,538.0,10009.0,1847.0,208.0,1294.0,4497.0,659.0,3188.0,15829.0,6371.0,164.0,5637.0,4000.0,1224.0,318.0,1580.0,475.0,6193.0,3750.0,1092.0,29103.0,770.0,2798.0,6184.0,44.0,1688.0,895.0,269
stats,minecraft:picked_up,minecraft:orange_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,590.0,1805.0,74.0,2.0,391.0,13.0,886.0,862.0,45.0,29.0,9.0,236
stats,minecraft:picked_up,minecraft:cooked_mutton,928.0,780.0,432.0,4356.0,894.0,898.0,324.0,166.0,116.0,1219.0,409.0,292.0,418.0,120.0,514.0,317.0,1253.0,9980.0,317.0,1716.0,289.0,509.0,1003.0,201.0,228.0,2827.0,420.0,390.0,751.0,344.0,1623.0,1700.0,5.0,555.0,963.0,1958
stats,minecraft:picked_up,minecraft:red_carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,5.0,2.0,384
stats,minecraft:picked_up,minecraft:acacia_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
stats,minecraft:picked_up,minecraft:rabbit_hide,,,,52.0,22.0,12.0,90.0,1212.0,111.0,129.0,3.0,6.0,17.0,22.0,48.0,348.0,97.0,53.0,195.0,546.0,1421.0,7.0,14.0,8.0,332.0,26.0,4.0,11.0,567.0,3.0,269.0,776.0,4.0,52.0,144.0,448
stats,minecraft:picked_up,minecraft:iron_ingot,9328.0,4132.0,4571.0,50799.0,453.0,696.0,32887.0,4057.0,3900.0,9946.0,290.0,2097.0,5348.0,35491.0,19886.0,6890.0,2898.0,36139.0,7419.0,39103.0,17990.0,3791.0,2241.0,1865.0,211.0,44302.0,8278.0,4411.0,443440.0,2137.0,5893.0,23010.0,285.0,8839.0,20851.0,5407
stats,minecraft:picked_up,minecraft:cooked_chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,428.0,400
stats,minecraft:picked_up,minecraft:warped_fungus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,1.0,11.0,16.0,8.0,122.0,5.0,26
stats,minecraft:picked_up,minecraft:nether_quartz_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,545.0,153.0,102.0,68.0,2150
stats,minecraft:picked_up,minecraft:emerald_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,633
stats,minecraft:picked_up,minecraft:stone_brick_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.0,20.0,12.0,56.0,5
stats,minecraft:picked_up,minecraft:quartz,45150.0,9595.0,49916.0,93876.0,1273.0,21453.0,8237.0,522.0,10767.0,1390.0,8308.0,5483.0,23485.0,100987.0,101227.0,9414.0,14658.0,54500.0,24195.0,44661.0,7012.0,24450.0,13326.0,2608.0,93.0,51497.0,5426.0,491.0,44124.0,130.0,22250.0,8570.0,14232.0,12335.0,5576.0,3807
stats,minecraft:picked_up,minecraft:dandelion,913.0,382.0,6.0,218.0,412.0,100.0,223.0,240.0,556.0,18491.0,141.0,117.0,572.0,586.0,809.0,305.0,264.0,198.0,425.0,794.0,416.0,130.0,171.0,198.0,54.0,735.0,139.0,167.0,1123.0,145.0,53.0,4878.0,97.0,367.0,184.0,150
stats,minecraft:picked_up,minecraft:lava_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3
stats,minecraft:picked_up,minecraft:amethyst_shard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,8.0,4.0,8
stats,minecraft:picked_up,minecraft:soul_torch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
stats,minecraft:picked_up,minecraft:spruce_door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
stats,minecraft:picked_up,minecraft:pumpkin_seeds,,,,,,,,,,,,,,,,,,,,2579.0,34.0,12.0,2.0,4.0,12.0,17446.0,165.0,62.0,9041.0,4.0,28.0,3849.0,63.0,44.0,77.0,754
stats,minecraft:picked_up,minecraft:gray_banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
stats,minecraft:picked_up,minecraft:chainmail_leggings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3
stats,minecraft:picked_up,minecraft:terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64244.0,13.0,757.0,6527.0,486.0,39.0,26.0,169
stats,minecraft:picked_up,minecraft:netherite_hoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
stats,minecraft:picked_up,minecraft:end_stone_brick_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:picked_up,minecraft:sunflower,554.0,9.0,6.0,575.0,186.0,7.0,97.0,2404.0,274.0,1575.0,9.0,79.0,71.0,207.0,276.0,115.0,243.0,108.0,838.0,208.0,643.0,13.0,15.0,820.0,2.0,1925.0,280.0,179.0,9616.0,205.0,3.0,1221.0,6.0,44.0,206.0,1151
stats,minecraft:picked_up,minecraft:wooden_axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,6
stats,minecraft:picked_up,minecraft:seagrass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,165.0,2398
stats,minecraft:picked_up,minecraft:iron_chestplate,48.0,2.0,13.0,36.0,6.0,5.0,15.0,13.0,4.0,170.0,2.0,6.0,6.0,13.0,11.0,26.0,35.0,4.0,8.0,10.0,34.0,16.0,10.0,22.0,3.0,31.0,36.0,17.0,113.0,8.0,13.0,14.0,1.0,13.0,40.0,6
stats,minecraft:picked_up,minecraft:flower_pot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,89
stats,minecraft:picked_up,minecraft:anvil,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,26.0,4.0,1067.0,4.0,6.0,195.0,1.0,10.0,16.0,21
stats,minecraft:picked_up,minecraft:prismarine_shard,2748.0,2127.0,90.0,1671.0,138.0,441.0,6108.0,448.0,141.0,285.0,5460.0,1655.0,1153.0,943.0,795.0,3624.0,1532.0,193.0,2185.0,15508.0,1790.0,1667.0,37.0,503.0,214.0,756.0,2335.0,1915.0,66222.0,300.0,1426.0,956.0,287.0,1456.0,842.0,1184
stats,minecraft:picked_up,minecraft:diamond_sword,216.0,36.0,8.0,122.0,17.0,33.0,20.0,160.0,30.0,139.0,4.0,11.0,82.0,47.0,73.0,195.0,187.0,18.0,18.0,135.0,171.0,39.0,13.0,160.0,29.0,56.0,170.0,80.0,226.0,57.0,15.0,187.0,2.0,169.0,87.0,58
stats,minecraft:picked_up,minecraft:oak_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.0,97.0,143.0,210.0,357
stats,minecraft:picked_up,minecraft:acacia_pressure_plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:picked_up,minecraft:birch_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:picked_up,minecraft:brewing_stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,47.0,37
stats,minecraft:picked_up,minecraft:golden_sword,48.0,94.0,260.0,378.0,23.0,21.0,14.0,36.0,41.0,31.0,125.0,37.0,78.0,60.0,36.0,76.0,554.0,110.0,8.0,241.0,53.0,53.0,18.0,94.0,17.0,224.0,68.0,21.0,841.0,21.0,149.0,209.0,9.0,60.0,22.0,20
stats,minecraft:picked_up,minecraft:amethyst_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,498
stats,minecraft:picked_up,minecraft:dark_oak_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
stats,minecraft:picked_up,minecraft:soul_soil,,,,,,,,,,,,,,,,,,,,,,,,,1042.0,4.0,50.0,42.0,3593.0,4.0,312.0,780.0,87.0,100.0,7.0,608
stats,minecraft:picked_up,minecraft:cooked_salmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,49
stats,minecraft:picked_up,minecraft:beetroot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,2308.0,319.0,1054.0,242.0,26493
stats,minecraft:picked_up,minecraft:gold_nugget,2121.0,21172.0,6673.0,5641.0,19.0,19378.0,615.0,709.0,2435.0,965.0,12470.0,13188.0,1028.0,2176.0,934.0,2745.0,7840.0,3543.0,5945.0,10428.0,440.0,1020.0,2654.0,457.0,9.0,4858.0,2155.0,1916.0,21268.0,273.0,28010.0,1301.0,351.0,6311.0,15539.0,16037
stats,minecraft:picked_up,minecraft:crimson_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
stats,minecraft:picked_up,minecraft:spruce_planks,34.0,1080.0,259.0,458.0,760.0,1219.0,3413.0,8.0,122.0,8137.0,1.0,244.0,4590.0,1589.0,898.0,1369.0,4077.0,10.0,717.0,2218.0,1268.0,976.0,451.0,9.0,184.0,130.0,421.0,391.0,2393.0,112.0,419.0,4306.0,9.0,1110.0,151.0,159
stats,minecraft:picked_up,minecraft:acacia_sign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,35
stats,minecraft:picked_up,minecraft:acacia_fence_gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255
stats,minecraft:picked_up,minecraft:written_book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,2.0,23.0,17.0,84
stats,minecraft:picked_up,minecraft:azalea_leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1
stats,minecraft:picked_up,minecraft:enchanted_golden_apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2
stats,minecraft:picked_up,minecraft:melon_slice,1663.0,257.0,243.0,21970.0,693.0,911.0,3721.0,3213.0,427.0,17681.0,492.0,154.0,59.0,1176.0,359.0,454.0,34.0,86.0,17.0,41284.0,10032.0,2269.0,711.0,2170.0,235.0,4111.0,255.0,14.0,6394.0,51.0,1014.0,2513.0,186.0,479.0,397.0,10922
stats,minecraft:picked_up,minecraft:coal_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109.0,5102.0,19.0,327.0,3127.0,182
stats,minecraft:picked_up,minecraft:dark_oak_door,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,34.0,3.0,53.0,5.0,7.0,35.0,14.0,24.0,3.0,2
stats,minecraft:picked_up,minecraft:golden_helmet,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,3.0,20.0,2.0,11.0,5.0,5.0,4.0,2.0,2
stats,minecraft:picked_up,minecraft:white_glazed_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,16
stats,minecraft:picked_up,minecraft:beehive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,21
stats,minecraft:picked_up,minecraft:composter,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,300.0,9.0,29.0,5.0,7.0,25.0,32.0,53
stats,minecraft:picked_up,minecraft:green_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
stats,minecraft:picked_up,minecraft:warped_planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:picked_up,minecraft:rabbit_foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,49
stats,minecraft:picked_up,minecraft:gray_stained_glass_pane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:picked_up,minecraft:tropical_fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,253.0,9.0,21.0,141.0,2.0,63.0,97.0,8
stats,minecraft:picked_up,minecraft:iron_block,1235.0,353.0,58.0,2135.0,72.0,1972.0,203.0,493.0,2.0,603.0,162.0,435.0,530.0,661.0,267.0,996.0,422.0,19.0,36.0,6489.0,1722.0,905.0,21.0,677.0,126.0,532.0,725.0,783.0,3772.0,118.0,385.0,1788.0,165.0,288.0,3747.0,1328
stats,minecraft:picked_up,minecraft:netherite_chestplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,7
stats,minecraft:picked_up,minecraft:rabbit_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:picked_up,minecraft:birch_log,183.0,1279.0,1196.0,178.0,4590.0,3988.0,3530.0,31.0,2385.0,2164.0,306.0,1100.0,153.0,6149.0,4392.0,829.0,3691.0,264.0,2870.0,8092.0,599.0,1664.0,2560.0,9.0,29.0,2073.0,476.0,153.0,1864.0,121.0,801.0,3297.0,3116.0,2624.0,468.0,882
stats,minecraft:picked_up,minecraft:magma_block,749.0,2104.0,5356.0,446.0,380.0,1281.0,480.0,14.0,83.0,2203.0,2263.0,10480.0,614.0,38446.0,1101.0,4818.0,286.0,317.0,409.0,1942.0,634.0,226.0,2268.0,487.0,232.0,3349.0,577.0,757.0,30782.0,176.0,25913.0,4613.0,863.0,1702.0,15140.0,1040
stats,minecraft:picked_up,minecraft:polished_diorite_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
stats,minecraft:picked_up,minecraft:iron_door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,4.0,25
stats,minecraft:picked_up,minecraft:birch_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
stats,minecraft:picked_up,minecraft:jungle_log,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1017.0,64.0,48.0,1832.0,18.0,1414.0,1797.0,905.0,866.0,48.0,325
stats,minecraft:picked_up,minecraft:acacia_leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
stats,minecraft:picked_up,minecraft:smoker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,12
stats,minecraft:picked_up,minecraft:stripped_spruce_wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291
stats,minecraft:picked_up,minecraft:netherite_leggings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,7
stats,minecraft:picked_up,minecraft:map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,11
stats,minecraft:picked_up,minecraft:twisting_vines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,3.0,486
stats,minecraft:picked_up,minecraft:glowstone_dust,2857.0,1370.0,212.0,345.0,435.0,140.0,8137.0,50.0,860.0,2351.0,123.0,57.0,1109.0,7663.0,3503.0,850.0,2795.0,1093.0,181.0,4084.0,1087.0,559.0,321.0,431.0,109.0,8389.0,350.0,21.0,9717.0,247.0,757.0,8483.0,74.0,938.0,497.0,1855
