,,,Limstox360,Freezio_,MonMauvais,GoldMonster338,geek59,Naos0,acdc_zdnl,roselfe,Gaethap,alin,Razor2759,JojoLapero,rathur000,Cronox54,reppssomewhiles,heineswatchbook,uncessynthesize,stagescurfiness,vulvomishitting,ahemsdedicating,atokeholographs,horalrecognised,dillycrabapples,elriclespiques,shivaperiegeses,sykerconcretize,cholicaptivated,sinewrisibility,IntegraleEpice,syncsjasperizes,foliaperseveres,naturalizee,agonykettledrum,stupadisinvests,tennoasbestosis,salutunbreeched
stats,minecraft:mined,minecraft:redstone_ore,1041.0,870.0,227.0,1324.0,5.0,847.0,455.0,162.0,5046.0,2012.0,372.0,269.0,609.0,3265.0,199.0,1013.0,2696.0,6355.0,1926.0,5049.0,86.0,,26.0,317.0,96.0,7828.0,275.0,191.0,45326.0,27.0,1455.0,2003.0,351.0,298.0,1311.0,2828.0
stats,minecraft:mined,minecraft:redstone_torch,,164.0,131.0,26.0,13.0,22.0,161.0,,34.0,71.0,33.0,16.0,3.0,95.0,67.0,64.0,3.0,,10.0,188.0,199.0,18.0,48.0,,14.0,20.0,6.0,26.0,31.0,19.0,,1.0,5.0,17.0,4.0,76.0
stats,minecraft:mined,minecraft:redstone_wall_torch,56.0,110.0,49.0,41.0,31.0,44.0,658.0,7.0,50.0,1115.0,40.0,7.0,77.0,19.0,359.0,79.0,196.0,5.0,3.0,502.0,243.0,16.0,63.0,34.0,2.0,206.0,7.0,103.0,170.0,35.0,,123.0,5.0,26.0,10.0,90.0
stats,minecraft:mined,minecraft:redstone_wire,,1006.0,553.0,112.0,19.0,73.0,539.0,8.0,502.0,67.0,123.0,96.0,18.0,136.0,1033.0,575.0,233.0,,8.0,2678.0,598.0,73.0,16.0,,64.0,282.0,32.0,124.0,1387.0,171.0,1.0,30.0,87.0,515.0,44.0,195.0
stats,minecraft:mined,minecraft:repeater,,286.0,56.0,3.0,,,860.0,3.0,185.0,18.0,22.0,15.0,4.0,17.0,375.0,142.0,31.0,,1.0,737.0,174.0,23.0,,,23.0,33.0,1.0,16.0,436.0,10.0,,1.0,15.0,111.0,,231.0
stats,minecraft:mined,minecraft:respawn_anchor,,,3.0,,,3.0,,,,9.0,1.0,,,,,5.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,
stats,minecraft:mined,minecraft:rooted_dirt,,,,,546.0,,272.0,,,971.0,,,,,,275.0,71.0,,1091.0,,1.0,60.0,,,,148.0,,2.0,26.0,400.0,,,238.0,,,
stats,minecraft:mined,minecraft:rose_bush,,15.0,,1.0,51.0,31.0,10.0,,4.0,768.0,42.0,48.0,5.0,56.0,1.0,31.0,21.0,,58.0,39.0,67.0,65.0,46.0,,2.0,3.0,2.0,85.0,48.0,47.0,30.0,19.0,36.0,10.0,13.0,86.0
stats,minecraft:mined,minecraft:sand,12891.0,16607.0,23225.0,27391.0,42653.0,27753.0,57553.0,48.0,14460.0,50693.0,2811.0,15878.0,11279.0,20224.0,24370.0,25263.0,18280.0,33189.0,35202.0,339500.0,35352.0,7912.0,12950.0,936.0,3137.0,82128.0,11389.0,10969.0,464511.0,7245.0,11295.0,17136.0,49947.0,1397.0,1848.0,8538.0
stats,minecraft:mined,minecraft:sandstone,1647.0,1674.0,260.0,138.0,12432.0,3348.0,5174.0,,72.0,8352.0,54.0,1841.0,1610.0,3758.0,987.0,3313.0,296.0,3800.0,846.0,663.0,274.0,8146.0,199.0,323.0,38.0,6184.0,1499.0,472.0,61736.0,221.0,305.0,3137.0,31594.0,1897.0,1570.0,292.0
stats,minecraft:mined,minecraft:sandstone_slab,,4.0,,,463.0,,59.0,,,12.0,,,,,,,28.0,,,71.0,,,1.0,,,76.0,,,12.0,,,,176.0,3.0,,1.0
stats,minecraft:mined,minecraft:sandstone_stairs,8.0,5.0,,1.0,826.0,,,,,129.0,,1.0,,2.0,106.0,31.0,,359.0,,10.0,,,,4.0,,25.0,23.0,,331.0,,5.0,23.0,36.0,9.0,9.0,
stats,minecraft:mined,minecraft:sandstone_wall,,,,,34.0,1.0,,,,1.0,,,,,,,90.0,1.0,,,,,,,,19.0,,,,,,,210.0,,1.0,3.0
stats,minecraft:mined,minecraft:scaffolding,1.0,660.0,193.0,12.0,7892.0,533.0,665.0,,48.0,113.0,199.0,174.0,56.0,29.0,610.0,644.0,2.0,21.0,223.0,1067.0,495.0,5.0,1589.0,,148.0,8.0,372.0,1280.0,498.0,921.0,,2.0,5933.0,86.0,2.0,1092.0
stats,minecraft:mined,minecraft:sea_lantern,1016.0,58.0,107.0,59.0,12.0,28.0,1995.0,1.0,,220.0,67.0,120.0,198.0,69.0,3.0,90.0,152.0,88.0,6.0,1261.0,42.0,182.0,134.0,4.0,1.0,110.0,168.0,,1487.0,23.0,2.0,1479.0,57.0,2.0,8.0,25.0
stats,minecraft:mined,minecraft:sea_pickle,,8.0,2.0,,23.0,8.0,78.0,,9.0,406.0,7.0,9.0,20.0,6.0,,13.0,,22.0,98.0,78.0,194.0,,5.0,,1.0,2.0,1.0,,490.0,5.0,15.0,5.0,,34.0,11.0,98.0
stats,minecraft:mined,minecraft:seagrass,,100.0,39.0,11.0,291.0,53.0,638.0,,10.0,1034.0,92.0,61.0,95.0,3.0,93.0,35.0,2.0,113.0,1038.0,530.0,334.0,13.0,234.0,,2.0,19.0,30.0,71.0,1659.0,137.0,152.0,41.0,23.0,262.0,68.0,208.0
stats,minecraft:mined,minecraft:shroomlight,,164.0,52.0,,,94.0,127.0,,9.0,92.0,259.0,15.0,,53.0,,182.0,139.0,15.0,56.0,95.0,,,70.0,,,22.0,33.0,1.0,109.0,,21.0,9.0,18.0,42.0,,14.0
stats,minecraft:mined,minecraft:shulker_box,,515.0,477.0,1310.0,109.0,448.0,2335.0,191.0,148.0,427.0,43.0,979.0,742.0,2743.0,1444.0,1431.0,235.0,18.0,152.0,3338.0,525.0,239.0,411.0,,119.0,150.0,204.0,394.0,3724.0,159.0,468.0,679.0,99.0,70.0,261.0,273.0
stats,minecraft:mined,minecraft:skeleton_skull,,,,,3.0,,,,1.0,14.0,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,1.0,,,,
stats,minecraft:mined,minecraft:skeleton_wall_skull,,,,,,,,,,9.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,3.0,
stats,minecraft:mined,minecraft:slime_block,63.0,180.0,,,,2.0,736.0,,,24.0,,138.0,,,41.0,77.0,,,,1104.0,127.0,1.0,7.0,18.0,,5.0,11.0,2.0,20.0,18.0,,22.0,9.0,12.0,2.0,
stats,minecraft:mined,minecraft:small_amethyst_bud,,,9.0,,,4.0,12.0,,,18.0,,,4.0,3.0,,,1.0,1.0,5.0,,52.0,1.0,2.0,,,17.0,,10.0,17.0,5.0,10.0,,15.0,,1.0,1.0
stats,minecraft:mined,minecraft:small_dripleaf,,,3.0,,3.0,1.0,6.0,,,31.0,,,,,,,,,1.0,,3.0,,3.0,,,8.0,1.0,2.0,,7.0,,1.0,6.0,,,24.0
stats,minecraft:mined,minecraft:smithing_table,,2.0,5.0,,5.0,53.0,12.0,,,139.0,1.0,1.0,1.0,4.0,1.0,,,2.0,2.0,2.0,1.0,9.0,9.0,,,,,5.0,10.0,2.0,5.0,2.0,2.0,6.0,8.0,12.0
stats,minecraft:mined,minecraft:smoker,,1.0,2.0,,11.0,20.0,4.0,,,128.0,5.0,4.0,1.0,63.0,1.0,5.0,17.0,6.0,1.0,2.0,6.0,15.0,4.0,,,,,5.0,97.0,1.0,7.0,2.0,,1.0,12.0,12.0
stats,minecraft:mined,minecraft:smooth_basalt,,,92.0,,,57.0,55.0,,,251.0,,,246.0,15.0,,669.0,1479.0,12.0,646.0,533.0,45.0,134.0,4.0,,,3290.0,,1279.0,983.0,512.0,12.0,,4261.0,1.0,9.0,255.0
stats,minecraft:mined,minecraft:smooth_quartz,,,,,,92.0,2.0,,,,,,,,1.0,420.0,,,29.0,53.0,,,,,,,,,,,,,326.0,35.0,,
stats,minecraft:mined,minecraft:smooth_quartz_slab,,,,,,398.0,,,,,,,,,,3.0,,,8.0,24.0,,,,,,,,,,,,,46.0,2.0,,
stats,minecraft:mined,minecraft:smooth_quartz_stairs,,,,,,,,,,,,1.0,,,,50.0,,,50.0,2.0,,,,,1.0,,,,,,,,127.0,14.0,,
stats,minecraft:mined,minecraft:smooth_red_sandstone_stairs,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
stats,minecraft:mined,minecraft:smooth_sandstone,,,3.0,,,4.0,,,,31.0,,13.0,,,,,397.0,1.0,18.0,5.0,,,2.0,,,953.0,,2.0,3220.0,1.0,1.0,,935.0,9.0,2.0,2.0
stats,minecraft:mined,minecraft:smooth_sandstone_slab,,,,,,1.0,,,,9.0,,,,,,,42.0,1.0,2.0,,,,,,,75.0,,,12.0,,,,46.0,3.0,,3.0
stats,minecraft:mined,minecraft:smooth_sandstone_stairs,,,1.0,,1.0,,,,,2.0,,,,,,,3.0,,8.0,,,,,,,16.0,,,4.0,,,,679.0,2.0,,
stats,minecraft:mined,minecraft:smooth_stone,,27.0,2.0,,48.0,27.0,,,112.0,84.0,,49.0,,13.0,6.0,124.0,19.0,1.0,90.0,7.0,,,1.0,,,,48.0,6.0,12.0,3.0,64.0,2.0,118.0,1.0,25.0,1.0
stats,minecraft:mined,minecraft:smooth_stone_slab,1753.0,10.0,17.0,227.0,5630.0,16.0,789.0,3.0,5.0,9036.0,,17.0,2933.0,320.0,2723.0,898.0,2293.0,504.0,3.0,2951.0,1043.0,91.0,,459.0,1.0,11753.0,285.0,81.0,2631.0,10.0,9.0,530.0,24.0,64.0,53.0,91.0
stats,minecraft:mined,minecraft:snow,2070.0,4621.0,76891.0,2334.0,2676.0,5858.0,283.0,,586.0,1200.0,1674.0,32.0,233.0,8913.0,287.0,180.0,7319.0,221.0,46.0,23017.0,1838.0,108.0,332.0,,272.0,5116.0,2107.0,455.0,21458.0,814.0,1184.0,935.0,73.0,3293.0,216.0,1475.0
stats,minecraft:mined,minecraft:snow_block,6704.0,372.0,1600.0,3038.0,219.0,1070.0,8454.0,,2988.0,388.0,718.0,604.0,1171.0,3017.0,2781.0,977.0,643.0,1180.0,631.0,7635.0,10969.0,1.0,548.0,254.0,1322.0,3004.0,703.0,196.0,5763.0,250.0,840.0,2714.0,15.0,1858.0,984.0,695.0
stats,minecraft:mined,minecraft:soul_campfire,,3.0,2.0,,,,5.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,25.0
stats,minecraft:mined,minecraft:soul_fire,,21.0,28.0,,1.0,14.0,2.0,,1.0,3.0,44.0,14.0,,6.0,,,21.0,,4.0,30.0,,2.0,8.0,,,,,70.0,36.0,1.0,18.0,2.0,1.0,8.0,5.0,8.0
stats,minecraft:mined,minecraft:soul_lantern,,18.0,4.0,,,,13.0,,,267.0,3.0,,1.0,8.0,,9.0,,,,3.0,,,,,,,,,,,,,16.0,,,3.0
stats,minecraft:mined,minecraft:soul_sand,111.0,958.0,858.0,175.0,48.0,626.0,145.0,,293.0,1384.0,289.0,646.0,158.0,900.0,6842.0,15467.0,206.0,183.0,1182.0,1378.0,3471.0,98.0,2635.0,528.0,641.0,551.0,561.0,173.0,21153.0,35.0,284.0,2555.0,69.0,361.0,123.0,2807.0
stats,minecraft:mined,minecraft:soul_soil,,570.0,368.0,,175.0,404.0,119.0,,164.0,18.0,232.0,113.0,,1037.0,9.0,205.0,234.0,275.0,1357.0,55.0,,41.0,132.0,,1807.0,49.0,70.0,57.0,3697.0,20.0,222.0,1925.0,55.0,5.0,40.0,417.0
stats,minecraft:mined,minecraft:soul_torch,,,,,,,34.0,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
stats,minecraft:mined,minecraft:soul_wall_torch,,3.0,,,,,,,1.0,43.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0
stats,minecraft:mined,minecraft:spawner,,15.0,26.0,9.0,,38.0,3.0,1.0,5.0,21.0,11.0,14.0,2.0,13.0,,15.0,,84.0,19.0,8.0,9.0,22.0,40.0,,1.0,3.0,2.0,8.0,11.0,12.0,65.0,34.0,19.0,5.0,7.0,10.0
stats,minecraft:mined,minecraft:sponge,101.0,4.0,8.0,393.0,5.0,,258.0,1.0,1.0,24.0,,,113.0,29878.0,56.0,72.0,,71.0,,161.0,225.0,,21.0,10.0,,378.0,26.0,10.0,9629.0,114.0,30.0,2089.0,,,1.0,34.0
stats,minecraft:mined,minecraft:spore_blossom,,,4.0,,6.0,3.0,17.0,,,10.0,,,,,,32.0,1.0,,36.0,23.0,7.0,1.0,2.0,,,6.0,3.0,,42.0,5.0,,3.0,22.0,,,1.0
stats,minecraft:mined,minecraft:spruce_button,,,,,8.0,1.0,1.0,,,18.0,,,1.0,,5.0,13.0,1.0,,2.0,11.0,,,,,,1.0,4.0,1.0,3.0,,,1.0,,9.0,,
stats,minecraft:mined,minecraft:spruce_door,6.0,,22.0,,39.0,4.0,1.0,,1.0,372.0,1.0,8.0,21.0,27.0,3.0,3.0,13.0,,4.0,,,3.0,3.0,,2.0,,14.0,2.0,8.0,5.0,1.0,3.0,,11.0,,6.0
stats,minecraft:mined,minecraft:spruce_fence,187.0,10.0,233.0,34.0,467.0,62.0,111.0,1.0,5.0,8792.0,4.0,,1458.0,230.0,126.0,451.0,55.0,2.0,25.0,132.0,342.0,414.0,281.0,15.0,24.0,236.0,124.0,82.0,168.0,49.0,,353.0,3.0,208.0,1.0,8.0
stats,minecraft:mined,minecraft:spruce_fence_gate,3.0,,9.0,,23.0,4.0,1.0,,,539.0,1.0,,525.0,,45.0,25.0,4.0,,6.0,34.0,22.0,26.0,17.0,11.0,1.0,4.0,31.0,8.0,,13.0,,7.0,1.0,15.0,,
stats,minecraft:mined,minecraft:spruce_leaves,11.0,360.0,1806.0,58.0,4896.0,1537.0,162.0,,346.0,15256.0,399.0,1301.0,9989.0,9761.0,5255.0,139.0,2319.0,25.0,6176.0,1988.0,411.0,572.0,7752.0,,544.0,1846.0,566.0,171.0,26715.0,238.0,1112.0,312.0,210.0,305.0,27.0,687.0
stats,minecraft:mined,minecraft:spruce_log,139.0,6026.0,7843.0,66.0,11341.0,7321.0,593.0,,3676.0,9535.0,570.0,4652.0,17589.0,49525.0,6284.0,6023.0,16492.0,9.0,17961.0,4871.0,549.0,1688.0,4683.0,,2512.0,769.0,5391.0,445.0,266357.0,162.0,3427.0,3195.0,12.0,1044.0,33.0,428.0
stats,minecraft:mined,minecraft:spruce_planks,34.0,413.0,27.0,402.0,421.0,861.0,2382.0,,36.0,7823.0,,17.0,3950.0,1213.0,456.0,522.0,2653.0,21.0,614.0,1212.0,1529.0,582.0,416.0,,79.0,124.0,139.0,55.0,531.0,19.0,242.0,534.0,2.0,690.0,66.0,56.0
stats,minecraft:mined,minecraft:spruce_pressure_plate,,,,,1.0,,3.0,,,4.0,,,8.0,,,4.0,,,2.0,,,,,,,,,,,,,,,7.0,,
stats,minecraft:mined,minecraft:spruce_sapling,,,3.0,,52.0,42.0,16.0,,,10.0,2.0,12.0,114.0,39.0,7.0,5.0,12.0,,,1598876.0,3.0,7.0,4.0,,1.0,28.0,4.0,176.0,406.0,,629.0,,,1.0,,
stats,minecraft:mined,minecraft:spruce_sign,,1.0,,,37.0,16.0,,,,3.0,,,5.0,1.0,5.0,31.0,5.0,,,10.0,2.0,2.0,7.0,,3.0,,2.0,,4.0,,1.0,,,3.0,3.0,1.0
stats,minecraft:mined,minecraft:spruce_slab,62.0,70.0,660.0,246.0,5432.0,1165.0,274.0,,10.0,4162.0,17.0,43.0,2177.0,1514.0,643.0,311.0,211.0,48.0,308.0,371.0,200.0,221.0,172.0,,266.0,304.0,703.0,62.0,348.0,47.0,1.0,88.0,1.0,130.0,72.0,4.0
stats,minecraft:mined,minecraft:spruce_stairs,379.0,192.0,57.0,594.0,2860.0,22.0,583.0,,16.0,7470.0,6.0,6.0,4149.0,484.0,627.0,1039.0,297.0,390.0,163.0,176.0,436.0,726.0,292.0,196.0,197.0,788.0,697.0,,227.0,8.0,43.0,686.0,,191.0,55.0,14.0
stats,minecraft:mined,minecraft:spruce_trapdoor,1.0,129.0,72.0,41.0,410.0,136.0,51.0,,1.0,4456.0,29.0,58.0,742.0,54.0,113.0,203.0,306.0,,60.0,163.0,74.0,107.0,101.0,,100.0,21.0,63.0,4.0,45.0,25.0,18.0,10.0,,25.0,4.0,
stats,minecraft:mined,minecraft:spruce_wall_sign,,15.0,,,22.0,12.0,5.0,,1.0,107.0,,22.0,3.0,5.0,4.0,134.0,11.0,,5.0,46.0,3.0,26.0,30.0,,,26.0,,,3.0,,1.0,3.0,,,3.0,4.0
stats,minecraft:mined,minecraft:spruce_wood,,,,25.0,46.0,3.0,21.0,,264.0,50.0,,46.0,2.0,9.0,,69.0,,,15.0,30.0,97.0,,,,669.0,7.0,426.0,,2.0,,,25.0,,,,
stats,minecraft:mined,minecraft:sticky_piston,140.0,108.0,23.0,6.0,,2.0,39.0,,15.0,100.0,61.0,45.0,35.0,11.0,295.0,246.0,45.0,10.0,7.0,1685.0,87.0,2.0,12.0,23.0,5.0,33.0,10.0,22.0,195.0,33.0,,,3.0,156.0,3.0,19.0
stats,minecraft:mined,minecraft:stone,111158.0,119244.0,23143.0,170091.0,93313.0,51021.0,440077.0,8604.0,68953.0,371859.0,21016.0,51723.0,181867.0,395836.0,326101.0,110813.0,223759.0,127220.0,325584.0,527712.0,38197.0,45452.0,29270.0,20862.0,10942.0,631429.0,66226.0,117561.0,2596457.0,67647.0,62582.0,179412.0,75883.0,60579.0,70627.0,92349.0
stats,minecraft:mined,minecraft:stone_brick_slab,33.0,12.0,,,749.0,112.0,403.0,,7.0,2859.0,21.0,28.0,2052.0,126.0,714.0,2519.0,27.0,39.0,71.0,423.0,174.0,87.0,657.0,1.0,90.0,51.0,39.0,652.0,2.0,96.0,1.0,85.0,10.0,6.0,52.0,7.0
stats,minecraft:mined,minecraft:stone_brick_stairs,592.0,23.0,5.0,291.0,1073.0,258.0,1088.0,13.0,113.0,6424.0,14.0,79.0,7396.0,100.0,1435.0,1414.0,670.0,114.0,566.0,498.0,412.0,767.0,389.0,118.0,100.0,1328.0,299.0,374.0,74.0,6.0,2.0,428.0,30.0,76.0,162.0,1.0
stats,minecraft:mined,minecraft:stone_brick_wall,6.0,75.0,2.0,,317.0,5.0,,,,445.0,,,841.0,1.0,17.0,16.0,,,41.0,49.0,,49.0,10.0,,28.0,2.0,,43.0,2.0,,,56.0,,7.0,,18.0
stats,minecraft:mined,minecraft:stone_bricks,2040.0,388.0,83.0,637.0,7448.0,932.0,2569.0,45.0,467.0,7200.0,147.0,616.0,15501.0,417.0,3083.0,3280.0,2857.0,288.0,634.0,14696.0,5535.0,5114.0,3115.0,358.0,285.0,4950.0,6529.0,3182.0,7402.0,1228.0,345.0,3107.0,35.0,867.0,734.0,294.0
stats,minecraft:mined,minecraft:stone_button,22.0,51.0,3.0,12.0,6.0,6.0,18.0,2.0,5.0,320.0,,,21.0,8.0,31.0,30.0,20.0,11.0,3.0,112.0,25.0,1.0,15.0,34.0,,38.0,2.0,18.0,7.0,10.0,1.0,16.0,,9.0,3.0,5.0
stats,minecraft:mined,minecraft:stone_pressure_plate,38.0,6.0,42.0,28.0,4.0,5.0,2.0,1.0,1.0,69.0,2.0,2.0,6.0,7.0,24.0,37.0,2.0,13.0,9.0,38.0,9.0,10.0,4.0,2.0,,30.0,9.0,8.0,52.0,7.0,7.0,,3.0,4.0,9.0,7.0
stats,minecraft:mined,minecraft:stone_slab,,101.0,87.0,,284.0,32.0,1.0,,8.0,143.0,,1.0,,225.0,15.0,339.0,63.0,2.0,4.0,1034.0,80.0,2.0,4.0,,210.0,6.0,2.0,137.0,1082.0,104.0,1.0,2.0,,326.0,1.0,1132.0
stats,minecraft:mined,minecraft:stone_stairs,,6.0,,,126.0,15.0,17.0,,,17.0,,,,,59.0,5.0,,,114.0,1.0,,1.0,,,21.0,2.0,,37.0,,12.0,,5.0,,2.0,14.0,88.0
stats,minecraft:mined,minecraft:stonecutter,,5.0,7.0,,24.0,10.0,26.0,,,133.0,6.0,4.0,26.0,2.0,34.0,80.0,11.0,2.0,18.0,89.0,4.0,3.0,,,,6.0,1.0,7.0,30.0,1.0,6.0,7.0,91.0,1.0,18.0,12.0
stats,minecraft:mined,minecraft:stripped_acacia_log,,,,,39.0,1.0,,,2.0,,3.0,109.0,,,,,1.0,,,,1.0,,,,,,,,,,,15.0,,64.0,,11.0
stats,minecraft:mined,minecraft:stripped_acacia_wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0
stats,minecraft:mined,minecraft:stripped_birch_log,17.0,,,,305.0,263.0,,,75.0,14.0,19.0,447.0,,10.0,,2.0,24.0,35.0,143.0,619.0,,,,,,,,1.0,,,,6.0,2950.0,,1.0,
stats,minecraft:mined,minecraft:stripped_birch_wood,,19.0,,,,,,,3.0,,,,,7.0,,,,,41.0,,,,,,,,,,,,,,25.0,,,
stats,minecraft:mined,minecraft:stripped_crimson_hyphae,,,,,,,,,,,,334.0,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:mined,minecraft:stripped_crimson_stem,,,,,,14.0,76.0,,1.0,,,2.0,,,,1.0,45.0,,,1.0,,,,,,,,,12.0,,1.0,1.0,,,,1.0
stats,minecraft:mined,minecraft:stripped_dark_oak_log,,,,,49.0,14.0,,,102.0,251.0,1.0,52.0,,107.0,,89.0,,1.0,346.0,56.0,1.0,2.0,,,1.0,16.0,111.0,,514.0,,27.0,24.0,14.0,2.0,,
stats,minecraft:mined,minecraft:stripped_dark_oak_wood,,,,,,,,,,9.0,,153.0,,,,819.0,,,137.0,,,,,,,,,,,,,17.0,,,,
stats,minecraft:mined,minecraft:stripped_jungle_log,213.0,16.0,,11.0,,,,,1.0,5.0,2.0,,,,,1.0,,,,6.0,1.0,,,2.0,,,,,2.0,,1.0,34.0,13.0,,,
stats,minecraft:mined,minecraft:stripped_jungle_wood,27.0,49.0,,,,,,,8.0,7.0,15.0,,,7.0,,15.0,6.0,,,7.0,,,,,8.0,,1.0,7.0,,,,24.0,,7.0,,
stats,minecraft:mined,minecraft:stripped_oak_log,,7.0,16.0,,330.0,216.0,7.0,,53.0,8.0,,8.0,1.0,38.0,147.0,6.0,8.0,230.0,68.0,152.0,218.0,3.0,5.0,2.0,49.0,2.0,92.0,18.0,63.0,4.0,,19.0,5.0,,14.0,81.0
stats,minecraft:mined,minecraft:stripped_oak_wood,,,,,,,,,2.0,,,,,,,66.0,,,22.0,2.0,77.0,,1.0,,2.0,,1.0,,17.0,,,9.0,,,,
stats,minecraft:mined,minecraft:stripped_spruce_log,,25.0,8.0,,1528.0,388.0,76.0,1.0,2.0,46.0,2.0,2.0,38.0,29.0,2.0,70.0,778.0,,619.0,206.0,9.0,92.0,142.0,,22.0,1.0,44.0,14.0,28.0,5.0,5.0,64.0,,15.0,1.0,867.0
stats,minecraft:mined,minecraft:stripped_spruce_wood,,,,,,7.0,72.0,,1.0,2.0,,,,,,155.0,,,70.0,,3.0,11.0,,,2.0,,18.0,,,1.0,,,,1.0,,281.0
stats,minecraft:mined,minecraft:stripped_warped_hyphae,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,
stats,minecraft:mined,minecraft:stripped_warped_stem,,15.0,,,,,,,1.0,,,,,3.0,,,,,19.0,31.0,,,,,,,,,10.0,,,1.0,,,,
stats,minecraft:mined,minecraft:sugar_cane,7.0,101993.0,202.0,27.0,,5043.0,883.0,,746.0,395.0,1.0,2048.0,7.0,6864.0,208.0,642.0,933.0,51.0,1440.0,2632.0,13.0,21.0,508.0,1.0,40.0,16792.0,3876.0,428.0,64954.0,84.0,603.0,3304.0,487.0,117.0,18.0,748.0
stats,minecraft:mined,minecraft:sunflower,140.0,7.0,2.0,90.0,273.0,3.0,54.0,153.0,162.0,5385.0,7.0,85.0,60.0,142.0,251.0,79.0,190.0,155.0,975.0,179.0,147.0,4.0,5.0,267.0,,996.0,103.0,62.0,750.0,42.0,3.0,233.0,1.0,144.0,126.0,223.0
stats,minecraft:mined,minecraft:sweet_berry_bush,8.0,116.0,28.0,16.0,54.0,971.0,402.0,,4.0,1140.0,9.0,49.0,27.0,52.0,16.0,201.0,124.0,,56.0,57.0,361.0,12.0,54.0,1.0,2.0,105.0,22.0,26.0,29.0,73.0,133.0,44.0,4.0,32.0,83.0,318.0
stats,minecraft:mined,minecraft:tall_grass,3.0,283.0,14.0,23.0,270.0,507.0,194.0,23.0,72.0,9440.0,677.0,381.0,270.0,243.0,138.0,62.0,240.0,21.0,2930.0,195.0,437.0,83.0,117.0,,46.0,95.0,20.0,167.0,429.0,451.0,302.0,23003.0,301.0,85.0,33.0,81.0
stats,minecraft:mined,minecraft:tall_seagrass,,98.0,10.0,,45.0,54.0,87.0,24.0,4.0,868.0,227.0,86.0,9.0,,111.0,5.0,5.0,22.0,1018.0,92.0,12.0,12.0,120.0,,1.0,13.0,62.0,86.0,369.0,104.0,314.0,23.0,61.0,171.0,26.0,120.0
stats,minecraft:mined,minecraft:target,,1.0,,,,7.0,,,,10.0,,3.0,,,,5.0,,,,21.0,,,,,,,1.0,6.0,,5.0,,,,,3.0,
stats,minecraft:mined,minecraft:terracotta,2892.0,7734.0,1.0,6001.0,3.0,201.0,4242.0,1.0,243.0,2967.0,96.0,4897.0,1075.0,1706.0,581.0,5608.0,5977.0,812.0,8393.0,230.0,2972.0,,27.0,,25.0,16187.0,2673.0,1.0,65777.0,13.0,577.0,3801.0,93.0,23.0,21.0,117.0
stats,minecraft:mined,minecraft:tinted_glass,,,,,,,,,,,,,,,,2.0,,,,148.0,287.0,611.0,,,,,,,,,,,,,,
stats,minecraft:mined,minecraft:tnt,361.0,56.0,7.0,170.0,47.0,50.0,815.0,,47.0,769.0,28.0,26.0,60.0,50.0,50.0,125.0,20.0,1.0,113.0,358.0,1299.0,,33.0,34.0,,261.0,53.0,95.0,96.0,10.0,81.0,63.0,1.0,26.0,83.0,64.0
stats,minecraft:mined,minecraft:torch,,136.0,275.0,19.0,1003.0,417.0,2008.0,,267.0,1163.0,14.0,278.0,806.0,107.0,1009.0,322.0,166.0,69.0,1448.0,1030.0,565.0,66.0,523.0,,42.0,52.0,19.0,142.0,258.0,404.0,30.0,144.0,835.0,53.0,164.0,608.0
stats,minecraft:mined,minecraft:trapped_chest,79.0,1.0,,244.0,27.0,,234.0,8.0,13.0,394.0,,5.0,9.0,165.0,57.0,296.0,503.0,1.0,,356.0,234.0,153.0,2.0,74.0,26.0,318.0,221.0,,142.0,,7.0,531.0,1.0,11.0,34.0,
stats,minecraft:mined,minecraft:tripwire,,40.0,1.0,3.0,83.0,29.0,8.0,,24.0,210.0,18.0,1.0,42.0,,62.0,128.0,26.0,1.0,6.0,79.0,20.0,5.0,15.0,,14.0,3.0,,16.0,81.0,14.0,8.0,8.0,4.0,17.0,8.0,10.0
stats,minecraft:mined,minecraft:tripwire_hook,29.0,12.0,1.0,12.0,7.0,,,,10.0,91.0,,,9.0,,6.0,,,6.0,,15.0,5.0,,3.0,,2.0,16.0,1.0,2.0,8.0,,,3.0,,18.0,,
stats,minecraft:mined,minecraft:tube_coral,,3.0,2.0,,4.0,,18.0,,,25.0,,2.0,11.0,,,2.0,,7.0,74.0,18.0,3.0,,,,,,,,54.0,,14.0,1.0,,8.0,1.0,4.0
stats,minecraft:mined,minecraft:tube_coral_block,,29.0,26.0,,3.0,12.0,319.0,,,175.0,,9.0,,,,36.0,,26.0,2639.0,189.0,70.0,,,,,,,,537.0,,71.0,48.0,,71.0,1.0,149.0
