,,,Julgane,CrocodyleTV,ZeratoR,_Linca,DFG_DrFeelgood,nemenems,SakorRos,Wingobear,Mynth0s,Elspawn,Pepito_kawazakii,Bytell2,Angle_Droit,NakaStream,Onutrem,TheGuill84,aypierre,Grimkujow,Brybry___,LadySundae,JimmyBoyyy,KennyStream,Horty_,Brybry_,GotagaTV,Fukano,AntoineDaniel_,Maxouzboub,Terraciid,HarryLafranc,Etoiles,Gom4rt_,Kaatsup,HexakiI
lurantis,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
mabosstiff,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739316895767,0,0,0,0,0,0,0,0
mabosstiff,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
mabosstiff,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
machamp,normal,caughtTimestamp,0,0,1739302249986,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
machamp,normal,discoveredTimestamp,0,0,1739302249986,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739305038120,0,0,0,0,0,0,0,0
machamp,normal,isShiny,0,0,False,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
machamp,normal,status,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
machoke,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739309969275,0,0,0,0,0,0,0
machoke,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739309969275,0,0,0,0,0,0,0
machoke,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0
machoke,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0
magby,normal,caughtTimestamp,0,1739318726381,0,0,1739381262000,0,0,0.0,1739358206066,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739324594803,0,0,0,0,0,0,1739330099239,0,0
magby,normal,discoveredTimestamp,0,1739318726381,0,0,1739381262000,0,0,0.0,1739358206066,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739324594803,1739323639501,0,0,0,0,0,1739330099239,0,0
magby,normal,isShiny,0,False,0,0,False,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,False,0,0,0,0,0,False,0,0
magby,normal,status,0,CAUGHT,0,0,CAUGHT,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,SEEN,0,0,0,0,0,CAUGHT,0,0
magcargo,normal,caughtTimestamp,0,0,0,0,0,0,1739379770894,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magcargo,normal,discoveredTimestamp,0,0,0,0,0,0,1739379770894,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739325892236,0,0,0,0,0,0,0,0
magcargo,normal,isShiny,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
magcargo,normal,status,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
magikarp,normal,caughtTimestamp,1739310919088,1739300434724,0,1739302186830,1739317671575,1739310887994,1739308090075,0.0,1739349328012,1739308993275,1739309391785,1739309400410,1739305617822,1739306934976,0,0,0,1739305472979,0.0,0,0,1739313449534,0,1739317067740,1739313641631,1739316226635,1739309497076,1739303223524,0,0,1739320650906,1739302216534,0,1739308852723
magikarp,normal,discoveredTimestamp,1739310919088,1739300434724,0,1739302186830,1739317671575,1739310887994,1739308090075,0.0,1739349328012,1739308993275,1739309391785,1739309400410,1739305617822,1739306934976,0,0,0,1739305472979,0.0,0,0,1739313449534,0,1739317067740,1739313641631,1739303401858,1739309497076,1739303223524,0,0,1739320650906,1739302216534,0,1739308852723
magikarp,normal,isShiny,False,0,0,False,False,False,False,0.0,False,False,False,False,False,False,0,0,0,False,0.0,0,0,True,0,False,False,False,False,False,0,0,False,False,0,False
magikarp,normal,status,CAUGHT,CAUGHT,0,CAUGHT,CAUGHT,CAUGHT,CAUGHT,0.0,CAUGHT,CAUGHT,CAUGHT,CAUGHT,CAUGHT,CAUGHT,0,0,0,CAUGHT,0.0,0,0,CAUGHT,0,CAUGHT,CAUGHT,CAUGHT,CAUGHT,CAUGHT,0,0,CAUGHT,CAUGHT,0,CAUGHT
magmar,normal,caughtTimestamp,0,0,0,0,1739381234751,0,0,0.0,1739358210466,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739319102955,0,0,0,0,0,0,0
magmar,normal,discoveredTimestamp,0,0,0,0,1739381234751,1739316806611,0,0.0,1739358210466,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739326707741,1739319102955,0,0,0,0,0,0,0
magmar,normal,isShiny,0,0,0,0,False,False,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0
magmar,normal,status,0,0,0,0,CAUGHT,SEEN,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,CAUGHT,0,0,0,0,0,0,0
magnemite,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739348795064,0,0
magnemite,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739348795064,0,0
magnemite,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
magnemite,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0
magneton,normal,caughtTimestamp,0,0,0,0,1739383105000,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magneton,normal,discoveredTimestamp,0,0,0,0,1739383105000,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739327630534,0,0,0,0,0,0,0,0
magneton,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
magneton,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
makuhita,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739302890801,0,0,0,0,0,0,0,0
makuhita,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
makuhita,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
mankey,normal,caughtTimestamp,0,0,0,0,1739326579185,0,0,0.0,0,0,0,0,0,0,0,0,0,1739375805094,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mankey,normal,discoveredTimestamp,0,0,0,0,1739326579185,0,0,0.0,0,0,0,0,0,0,0,0,0,1739375805094,0.0,0,0,0,0,0,0,1739305023699,0,0,0,0,0,0,0,0
mankey,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
mankey,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
maractus,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739339847325,0,0,0,0,0,0,0,0,0
maractus,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739339847325,0,0,0,0,0,0,0,0,0
maractus,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0
maractus,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0
mareep,normal,caughtTimestamp,1739312877494,0,1739303213526,0,1739312308486,0,1739303133446,0.0,0,0,0,0,1739310845129,1739302837344,1739313196774,0,0,0,0.0,1739307475734,1739302067433,1739310309589,0,0,1739328394874,0,1739309227284,0,0,0,1739320793248,1739304105663,0,0
mareep,normal,discoveredTimestamp,1739303157206,0,1739303213526,0,1739312308486,0,1739303133446,0.0,0,0,0,0,1739310845129,1739302837344,1739313196774,0,0,0,0.0,1739307475734,1739302067433,1739310309589,0,0,1739328394874,1739303164348,1739309227284,0,0,0,1739320793248,1739304105663,0,0
mareep,normal,isShiny,False,0,False,0,False,0,False,0.0,0,0,0,0,False,False,False,0,0,0,0.0,False,False,False,0,0,False,False,False,0,0,0,False,False,0,0
mareep,normal,status,CAUGHT,0,CAUGHT,0,CAUGHT,0,CAUGHT,0.0,0,0,0,0,CAUGHT,CAUGHT,CAUGHT,0,0,0,0.0,CAUGHT,CAUGHT,CAUGHT,0,0,CAUGHT,SEEN,CAUGHT,0,0,0,CAUGHT,CAUGHT,0,0
marill,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739312663632,0,0,0,0,0,0,0,0
marill,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
marill,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
marowak,alola,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739337303195,0,0,0,0,0,0,0,0
marowak,alola,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739337303195,0,0,0,0,0,0,0,0
marowak,alola,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
marowak,alola,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0
marowak,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739327951594,0,0,0,0,0,0,0,0
marowak,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
marowak,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
marshtomp,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,1739308765524,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marshtomp,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,1739308765524,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marshtomp,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marshtomp,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maschiff,normal,caughtTimestamp,1739316558125,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739323531649,0,1739309879026,0,0,0,0,0,0,0,1739307948575,0,0,0,1739317477123
maschiff,normal,discoveredTimestamp,1739316558125,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739323531649,0,1739309879026,0,0,0,1739304096120,0,0,0,1739307948575,0,0,0,1739317477123
maschiff,normal,isShiny,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,False,0,False,0,0,0,False,0,0,0,False,0,0,0,False
maschiff,normal,status,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,CAUGHT,0,CAUGHT,0,0,0,SEEN,0,0,0,CAUGHT,0,0,0,CAUGHT
maushold,four,caughtTimestamp,0,0,0,0,1739306105023,0,0,0.0,0,0,0,0,1739316222689,0,0,1739305398726,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maushold,four,discoveredTimestamp,0,0,0,0,1739306105023,0,0,0.0,0,0,0,0,1739316222689,0,0,1739305398726,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maushold,four,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,False,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maushold,four,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,CAUGHT,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maushold,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,1739349699363,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maushold,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,1739349699363,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maushold,normal,isShiny,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maushold,normal,status,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mawile,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739302235584,0,0,0,0.0,0,0,0,0,1739316390826,0,0,0,0,0,0,0,0,0,1739370081618
mawile,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739302235584,0,0,0,0.0,0,0,0,0,1739316390826,0,0,0,0,0,0,0,0,0,1739370081618
mawile,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0.0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False
mawile,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0.0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0,CAUGHT
meowscarada,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,1739304139709,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meowscarada,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,1739304139709,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meowscarada,normal,isShiny,0,0,0,0,0,0,0,0.0,0,False,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meowscarada,normal,status,0,0,0,0,0,0,0,0.0,0,CAUGHT,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meowth,galar,caughtTimestamp,0,0,0,0,0,0,1739310565174,0.0,1739355593817,1739314129731,0,0,1739324188094,1739375924225,0,0,0,1739378696562,0.0,0,0,0,0,0,0,0,1739314958283,0,0,0,0,0,0,1739313176786
meowth,galar,discoveredTimestamp,0,0,0,0,0,0,1739310565174,0.0,1739355593817,1739314129731,0,0,1739324188094,1739375924225,0,0,0,1739378696562,0.0,0,1739316008301,0,0,0,0,1739316016236,1739314958283,0,0,0,0,0,0,1739313176786
meowth,galar,isShiny,0,0,0,0,0,0,False,0.0,False,False,0,0,False,False,0,0,0,False,0.0,0,True,0,0,0,0,True,False,0,0,0,0,0,0,True
meowth,galar,status,0,0,0,0,0,0,CAUGHT,0.0,CAUGHT,CAUGHT,0,0,CAUGHT,CAUGHT,0,0,0,CAUGHT,0.0,0,SEEN,0,0,0,0,SEEN,CAUGHT,0,0,0,0,0,0,CAUGHT
meowth,normal,caughtTimestamp,1739315818136,1739310976157,0,1739378832515,1739316631418,0,1739381208540,0.0,0,0,1739314202016,0,0,0,0,0,0,0,0.0,0,0,1739306144474,0,0,0,0,0,0,0,0,1739308302827,1739315876454,0,1739364527862
meowth,normal,discoveredTimestamp,1739315818136,1739310976157,0,1739378832515,1739316631418,0,1739381208540,0.0,0,0,1739314202016,0,0,0,0,0,1739303299898,0,0.0,0,0,1739306144474,0,0,0,1739318012794,0,0,0,0,1739308302827,1739315876454,0,1739364527862
meowth,normal,isShiny,False,False,0,False,False,0,False,0.0,0,0,False,0,0,0,0,0,False,0,0.0,0,0,False,0,0,0,False,0,0,0,0,False,False,0,False
meowth,normal,status,CAUGHT,CAUGHT,0,CAUGHT,CAUGHT,0,CAUGHT,0.0,0,0,CAUGHT,0,0,0,0,0,SEEN,0,0.0,0,0,CAUGHT,0,0,0,SEEN,0,0,0,0,CAUGHT,CAUGHT,0,CAUGHT
metapod,normal,caughtTimestamp,0,0,0,0,1739325807282,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739328314577,0,0,0,0,0,0,0,0,0
metapod,normal,discoveredTimestamp,1739306181984,0,0,0,1739325807282,1739305796214,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739328314577,1739319784222,0,0,0,0,0,0,0,0
metapod,normal,isShiny,False,0,0,0,False,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0
metapod,normal,status,SEEN,0,0,0,CAUGHT,SEEN,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,SEEN,0,0,0,0,0,0,0,0
miltank,normal,caughtTimestamp,1739310394077,0,0,0,1739319995923,0,0,0.0,0,0,0,0,1739315818650,1739312225286,0,0,0,0,0.0,0,0,0,0,0,1739301930184,0,1739305169795,0,0,0,1739382700214,0,0,0
miltank,normal,discoveredTimestamp,1739310394077,0,0,0,1739319995923,0,0,0.0,0,0,0,0,1739315818650,1739312225286,0,0,0,0,0.0,0,0,0,0,0,1739301930184,1739303628379,1739305169795,0,0,0,1739382700214,0,0,0
miltank,normal,isShiny,False,0,0,0,False,0,0,0.0,0,0,0,0,False,False,0,0,0,0,0.0,0,0,0,0,0,False,False,False,0,0,0,False,0,0,0
miltank,normal,status,CAUGHT,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,CAUGHT,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,SEEN,CAUGHT,0,0,0,CAUGHT,0,0,0
mimejr,normal,caughtTimestamp,0,0,0,0,0,0,1739382377003,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739313343440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mimejr,normal,discoveredTimestamp,0,0,0,0,0,0,1739382377003,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739313343440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mimejr,normal,isShiny,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mimejr,normal,status,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mimikyu,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739380695960,0,0
mimikyu,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739380695960,0,0
mimikyu,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
mimikyu,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0
minun,normal,caughtTimestamp,1739318199675,0,0,0,1739380460712,0,0,0.0,0,0,1739305779997,0,0,1739309598361,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minun,normal,discoveredTimestamp,1739305131980,0,0,0,1739380460712,0,0,0.0,0,0,1739305779997,0,0,1739309598361,0,0,0,0,0.0,0,0,0,0,0,0,1739328334235,0,0,0,0,0,0,0,0
minun,normal,isShiny,False,0,0,0,False,0,0,0.0,0,0,False,0,0,False,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
minun,normal,status,CAUGHT,0,0,0,CAUGHT,0,0,0.0,0,0,CAUGHT,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
miraidon,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739376162340
miraidon,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739376162340
miraidon,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
miraidon,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT
misdreavus,normal,caughtTimestamp,0,0,0,0,1739383214757,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739324970295,0,1739318970865,0,0,0,0,0,0,0
misdreavus,normal,discoveredTimestamp,0,0,0,0,1739383214757,1739304816327,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739324970295,0,1739318970865,0,0,0,0,0,0,0
misdreavus,normal,isShiny,0,0,0,0,False,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,False,0,0,0,0,0,0,0
misdreavus,normal,status,0,0,0,0,CAUGHT,SEEN,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,CAUGHT,0,0,0,0,0,0,0
monferno,normal,caughtTimestamp,0,0,0,1739303754733,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monferno,normal,discoveredTimestamp,0,0,0,1739303754733,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monferno,normal,isShiny,0,0,0,False,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monferno,normal,status,0,0,0,CAUGHT,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morgrem,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739319842325,0,0,0
morgrem,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739319842325,0,0,0
morgrem,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0
morgrem,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0
mrmime,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739348836315,0,0
mrmime,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739348836315,0,0
mrmime,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
mrmime,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0
mrrime,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739316757947,0,0,0,0,0,0,0
mrrime,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739316757947,0,0,0,0,0,0,0
mrrime,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0
mrrime,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0
mudbray,normal,caughtTimestamp,0,0,1739303267677,0,1739325677034,0,0,0.0,0,0,0,0,0,0,0,0,1739301920985,0,0.0,0,0,0,0,0,1739329938987,0,1739303093274,0,0,0,1739302810715,0,0,0
mudbray,normal,discoveredTimestamp,0,0,1739303232529,0,1739325677034,0,0,0.0,0,0,0,0,0,0,0,1739305569992,1739301880276,0,0.0,0,0,0,0,0,1739329938987,1739303229230,1739303093274,0,0,0,1739302810715,0,0,0
mudbray,normal,isShiny,0,0,False,0,False,0,0,0.0,0,0,0,0,0,0,0,False,False,0,0.0,0,0,0,0,0,False,False,False,0,0,0,False,0,0,0
